GiftId,TripId
85993,2059
19051,2059
77398,2059
90087,2059
24010,2059
25756,2059
90098,2059
85874,2059
95737,2059
91042,2059
19656,2059
85704,2059
85609,2059
26617,2059
23197,2059
23165,2059
27295,2059
97018,2059
19314,2059
79931,2059
23320,2059
25980,2059
23937,2059
90360,2059
23334,2059
90905,2059
26400,2059
25797,2059
95710,2059
18769,2059
26483,2059
26303,2059
18889,2059
27889,2059
99312,2059
85150,2059
90613,2059
98698,2059
24620,2059
90473,2059
26634,2059
26349,2059
24346,2059
25548,2059
90712,2059
22166,2059
91070,2059
22536,2059
79956,2059
23372,2059
24458,2059
97178,2059
22273,2059
24516,2059
76639,2059
25591,2059
20303,2059
26317,2059
27532,2059
90672,2059
25051,2059
86152,2059
25188,2059
18801,2059
91318,2059
76959,2059
90724,2059
80053,2059
22692,2059
24578,2059
76768,2059
23172,2059
79932,2059
27379,2059
26659,2059
22496,2059
97356,2059
25350,2059
23522,2059
77283,2059
20160,2059
79948,2059
79801,2059
18838,2059
76984,2059
19722,2059
91388,2059
22062,2059
76509,2059
98584,2059
19378,2059
85103,2059
95585,2059
90637,2059
80226,2059
19010,2059
76942,2059
26714,2059
19017,2059
24397,2059
24232,2059
25340,2059
19870,2059
95770,2059
86482,2059
77289,2059
95733,2059
19726,2059
25569,2059
77084,2059
19260,2059
76699,2059
77190,2059
18616,2059
23311,2059
76572,2059
20408,2059
91542,2059
91733,2059
77201,2059
25070,2059
86259,2059
85275,2059
86065,2059
84901,2059
86118,2059
91484,2059
23499,2059
20098,2059
27374,2059
19772,2059
86262,2059
26299,2059
85810,2059
22566,2059
25518,2059
25230,2059
90225,2059
90189,2059
20227,2059
25081,2059
24242,2059
76958,2059
19610,2059
24921,2059
20709,2059
26267,2059
18718,2059
86227,2059
24076,2059
25922,2059
26446,2059
79370,2059
20292,2059
96995,2059
24935,2059
20605,2059
27655,2059
85171,2059
90771,2059
77319,2059
19569,2059
79471,2059
27812,2059
95906,2059
95483,2059
79440,2059
26554,2059
24644,2059
23634,2059
25324,2059
25912,2059
84848,2059
76956,2059
27404,2059
20113,2059
79658,2059
20343,2059
85969,2059
27121,2059
27600,2059
19517,2059
20746,2059
24130,2059
91568,2059
24995,2059
23574,2059
91475,2059
77114,2059
77008,2059
25848,2059
19189,2059
97093,2059
19457,2059
85887,2059
19104,2059
85865,2059
90742,2059
79982,2059
26902,2059
20375,2059
27164,2059
20493,2059
91099,2059
85955,2059
80229,2059
18948,2059
19729,2059
26165,2059
27350,2059
19969,2059
18911,2059
96966,2059
20254,2059
26124,2059
80219,2059
80015,2059
19475,2059
20712,2059
90161,2059
26390,2059
20757,2059
19848,2059
24389,2059
24469,2059
27485,2059
26475,2059
19064,2059
79538,2059
27272,2059
26260,2059
90373,2059
25488,2059
80162,2059
96997,2059
97070,2059
77392,2059
22820,2059
19691,2059
26512,2059
27535,2059
98643,2059
79978,2059
95659,2059
23942,2059
22576,2059
79415,2059
80220,2059
23718,2059
18660,2059
90816,2059
79438,2059
76862,2059
95597,2059
79522,2059
24030,2059
25027,2059
76628,2059
79331,2059
27589,2059
27469,2059
27906,2059
20711,2059
20723,2059
77128,2059
91020,2059
80074,2059
24057,2059
19962,2059
85499,2059
85708,2059
24447,2059
99459,2059
19897,2059
22223,2059
91520,2059
22182,2059
95694,2059
77207,2059
25205,2059
79526,2059
77322,2059
90535,2059
20101,2059
26263,2059
97201,2059
19130,2059
24190,2059
98622,2059
20657,2059
91320,2059
91358,2059
27088,2059
20800,2059
91252,2059
20331,2059
95746,2059
23515,2059
90085,2059
90908,2059
20832,2059
25061,2059
19390,2059
86029,2059
97336,2059
20860,2059
95636,2059
25916,2059
79673,2059
20759,2059
26588,2059
85727,2059
18653,2059
20404,2059
85190,2059
85795,2059
88233,2059
98737,2059
79635,2059
77434,2059
23131,2059
25284,2059
27303,2059
18735,2059
18696,2059
26385,2059
19466,2059
24171,2059
76654,2059
76983,2059
27064,2059
19650,2059
96896,2059
77422,2059
24214,2059
25117,2059
26840,2059
90636,2059
20624,2059
25620,2059
94678,2059
19892,2059
19648,2059
20423,2059
76769,2059
90343,2059
27410,2059
90825,2059
85557,2059
26065,2059
27464,2059
95446,2059
23498,2059
19144,2059
86398,2059
22682,2059
26981,2059
25403,2059
90198,2059
84909,2059
23442,2059
79836,2059
86059,2059
95814,2059
22165,2059
53695,2060
15703,2060
70679,2060
33407,2060
55789,2060
64547,2060
49355,2060
39237,2060
60682,2060
40500,2060
36218,2060
71136,2060
57377,2060
74894,2060
36529,2060
96313,2060
5670,2060
33337,2060
74318,2060
1860,2060
90686,2060
74857,2060
51493,2060
27082,2060
72076,2060
9397,2060
62462,2060
75555,2060
35294,2060
97456,2060
90756,2060
98640,2060
93484,2060
78363,2060
92283,2060
36152,2060
10687,2060
64289,2060
59724,2060
34478,2060
68478,2060
42009,2060
13111,2060
41854,2060
59770,2060
7811,2060
99268,2060
99486,2060
11057,2060
66888,2060
24865,2060
95963,2060
24975,2060
14983,2060
21551,2060
74177,2060
4884,2060
34018,2060
44925,2060
61559,2060
68303,2060
92162,2060
55501,2060
57429,2061
14459,2061
74968,2061
80643,2061
97038,2061
65359,2061
31573,2061
76986,2061
65623,2061
12303,2061
36277,2061
48446,2061
12003,2061
39755,2061
21954,2061
2176,2061
69312,2061
66124,2061
79614,2061
96087,2061
62131,2061
43844,2061
33859,2061
31665,2061
1741,2061
94398,2061
30125,2061
31842,2061
23359,2061
21815,2061
76515,2061
74457,2061
79062,2061
58055,2061
67086,2061
83774,2061
53636,2061
96079,2061
22812,2061
85138,2061
4750,2061
44531,2061
34872,2061
63266,2062
69332,2062
91141,2062
89133,2062
63798,2062
79155,2062
74496,2062
32581,2062
15362,2062
91078,2062
80517,2062
63283,2062
46402,2062
76813,2062
42118,2062
68718,2062
75771,2062
87897,2062
62272,2062
15809,2062
14776,2062
33644,2062
12981,2062
81872,2062
9239,2062
68415,2062
3202,2062
70850,2062
53823,2062
82998,2062
57426,2062
37412,2062
57200,2062
77628,2062
6485,2062
69233,2062
61506,2062
12592,2062
41127,2062
7483,2062
44587,2063
88046,2063
75991,2063
99373,2063
75684,2063
88175,2063
34198,2063
85031,2063
47689,2063
88646,2063
28801,2063
89131,2063
53623,2063
13952,2063
9732,2063
23653,2063
55447,2063
5077,2063
21064,2063
74505,2063
77336,2063
29923,2063
26670,2063
18088,2063
61058,2063
936,2063
65905,2063
99531,2063
65080,2063
32609,2063
49969,2063
78283,2063
80673,2063
23869,2063
16543,2063
97043,2063
66059,2063
33728,2063
72127,2063
77980,2063
89396,2063
80389,2063
74603,2063
73564,2063
4533,2063
81653,2063
41846,2063
73874,2063
65958,2063
96004,2063
17112,2063
4885,2063
42994,2063
8380,2063
42097,2063
72591,2063
84968,2063
24888,2063
74863,2063
39791,2063
49424,2064
4247,2064
58582,2064
87904,2064
25399,2064
78314,2064
43539,2064
86926,2064
17349,2064
84348,2064
47764,2064
13041,2064
65658,2064
94477,2064
14869,2064
67790,2064
35717,2064
12101,2064
51652,2064
40236,2064
93096,2064
39548,2064
38491,2064
24330,2064
80040,2064
89238,2064
17158,2064
10367,2064
29148,2064
72613,2064
76067,2064
66988,2064
904,2064
50143,2064
97632,2064
49307,2064
88252,2064
39076,2064
35016,2064
47647,2064
72901,2064
2395,2064
40540,2064
29549,2064
66438,2066
147,2066
12077,2066
39347,2066
24732,2066
13661,2066
51675,2066
821,2066
43348,2066
38224,2066
37738,2066
41875,2066
7093,2066
64520,2066
68165,2066
84349,2066
92144,2066
71928,2066
83289,2066
28229,2066
35723,2066
96555,2066
86141,2066
62807,2066
56669,2066
28954,2066
78100,2066
43027,2066
63860,2066
89458,2066
89279,2066
35950,2066
54873,2066
93991,2066
28146,2066
4584,2066
38403,2066
14932,2066
47427,2066
21635,2066
23343,2066
13688,2066
63500,2066
76938,2066
33934,2066
92247,2066
22786,2066
4936,2066
120,2066
76133,2066
85677,2066
93538,2066
59681,2066
3942,2066
82661,2066
87182,2066
30525,2066
74941,2066
64385,2066
16170,2066
23278,2066
16292,2066
24785,2066
32740,2066
75922,2066
67475,2066
98984,2066
56586,2066
31571,2066
38743,2066
88574,2066
35829,2066
23380,2067
13746,2067
96151,2067
36195,2067
55595,2067
37178,2067
46288,2067
14677,2067
55306,2067
62986,2067
99311,2067
36726,2067
71936,2067
33642,2067
31523,2067
73562,2067
87855,2067
41207,2067
95378,2067
67207,2067
89789,2067
70228,2067
37926,2067
61373,2067
63838,2067
18663,2067
48742,2067
65381,2067
95738,2067
55598,2067
94420,2067
32127,2067
15011,2067
51019,2067
85430,2067
19987,2067
25683,2067
39699,2067
95216,2067
58214,2067
52146,2067
99929,2067
88659,2067
98394,2067
10810,2067
73716,2067
63645,2067
88154,2067
23851,2067
90651,2067
26218,2067
75468,2067
77279,2067
77839,2067
51765,2067
13439,2067
80472,2067
30900,2067
62302,2067
66092,2067
7279,2067
50927,2067
72491,2067
98988,2067
67710,2067
94444,2067
19670,2067
27328,2068
33114,2068
45701,2068
36876,2068
15419,2068
95224,2068
89421,2068
35780,2068
53209,2068
20635,2068
76886,2068
49140,2068
67793,2068
7341,2068
739,2068
63323,2068
89167,2068
43204,2068
3882,2068
61040,2068
5959,2068
45722,2068
48496,2068
55741,2068
92585,2068
19497,2068
76758,2068
42534,2068
47329,2068
63605,2068
5028,2068
41567,2068
96490,2068
71344,2068
58966,2068
76343,2068
44185,2068
6686,2068
89754,2068
25857,2068
46841,2068
82974,2068
59748,2068
77120,2068
93234,2068
31855,2068
954,2068
93092,2068
68,2068
57244,2068
30624,2068
54902,2068
67885,2068
78841,2068
91345,2068
48334,2068
12296,2068
6091,2068
91611,2068
93910,2068
34500,2068
60624,2068
8112,2068
70739,2068
75345,2068
57730,2068
3173,2068
75060,2068
81252,2068
27502,2068
40625,2068
42324,2068
94219,2068
73135,2068
36524,2068
98607,2068
63783,2068
85322,2068
23654,2068
99646,2068
91835,2068
60015,2068
39261,2068
89125,2068
97979,2068
99414,2068
61264,2068
43540,2068
19839,2068
38513,2068
28734,2068
59615,2068
86950,2068
30348,2068
31496,2068
23509,2068
45791,2068
96240,2068
17373,2068
19377,2068
7678,2068
7868,2068
24220,2068
16527,2068
67646,2068
27759,2068
48441,2068
75532,2068
55296,2068
73443,2068
83864,2068
19533,2068
18009,2068
76629,2068
24492,2068
89258,2068
16067,2068
16313,2068
61943,2068
20984,2068
38476,2068
39014,2068
19763,2068
16161,2068
13167,2068
41602,2068
34169,2068
19078,2068
47221,2068
52137,2068
38660,2068
39370,2068
68274,2068
25509,2068
56310,2068
33232,2068
71008,2068
15996,2068
53352,2068
5639,2068
13109,2068
66293,2068
6417,2068
69537,2068
22234,2068
50401,2068
23310,2068
54103,2068
62336,2068
80287,2068
27296,2068
52474,2068
79138,2068
18359,2068
53685,2068
14262,2068
17047,2068
95061,2068
2552,2068
45575,2068
78152,2068
20701,2068
75902,2068
86508,2068
21309,2068
14188,2068
23284,2068
43158,2068
47514,2068
14696,2068
65536,2068
80268,2068
31728,2068
88628,2068
65987,2068
76099,2068
57824,2068
62164,2068
77357,2068
7275,2068
68959,2068
36227,2068
58175,2068
93744,2068
22773,2068
81844,2068
48854,2068
72802,2068
76560,2068
88754,2068
35211,2068
50749,2068
99172,2068
43792,2068
80796,2068
91140,2068
92149,2068
10941,2068
13189,2068
71058,2068
5230,2068
92052,2068
49833,2068
28095,2068
40843,2068
61036,2068
7659,2068
39684,2068
65683,2068
82641,2068
86269,2068
50585,2068
18238,2068
70557,2068
86350,2068
2290,2068
36071,2068
99309,2068
24142,2068
27215,2068
28342,2068
70078,2068
81577,2068
12677,2068
1787,2068
94808,2071
96287,2071
96458,2071
96400,2071
78003,2071
83131,2071
86951,2071
78821,2071
89499,2071
93309,2071
93776,2071
94974,2071
96267,2071
93754,2071
89231,2071
93486,2071
81801,2071
90026,2071
89552,2071
92395,2071
78676,2071
75120,2071
89753,2071
93623,2071
79975,2071
75846,2071
96337,2071
77564,2071
96644,2071
79004,2071
88517,2071
89939,2071
93647,2071
86924,2071
87594,2071
93826,2071
94973,2071
82055,2071
88392,2071
94562,2071
96737,2071
87697,2071
94982,2071
89486,2071
93684,2071
94354,2071
82801,2071
96616,2071
78640,2071
88260,2071
77912,2071
79906,2071
76842,2071
97795,2071
75863,2071
83310,2071
88246,2071
82327,2071
99944,2071
99517,2071
85478,2071
94469,2071
78882,2071
83312,2071
92507,2071
94413,2071
82913,2071
87674,2071
78865,2071
82161,2071
82665,2071
77859,2071
78584,2071
93781,2071
96058,2071
91183,2071
99259,2071
98054,2071
93072,2071
89500,2071
81290,2071
99903,2071
88184,2071
80881,2071
89386,2071
88402,2071
97485,2071
82526,2071
75501,2071
87634,2071
97904,2071
82607,2071
78281,2071
88480,2071
78020,2071
99601,2071
89750,2071
96112,2071
89149,2071
81376,2071
75721,2071
86562,2071
81934,2071
96407,2071
75657,2071
86774,2071
93066,2071
75355,2071
98983,2071
81493,2071
78601,2071
89399,2071
93917,2071
77563,2071
99827,2071
89204,2071
79229,2071
79150,2071
89851,2071
88280,2071
79187,2071
96459,2071
87665,2071
83228,2071
93281,2071
82229,2071
84682,2071
81279,2071
86796,2071
94957,2071
83618,2071
81443,2071
78316,2071
93451,2071
75352,2071
93162,2071
87515,2071
83302,2071
86959,2071
83383,2071
88836,2071
96384,2071
89112,2071
94233,2071
93506,2071
90067,2071
82498,2071
78279,2071
99216,2071
93027,2071
98884,2071
82673,2071
93128,2071
77624,2071
97703,2071
76811,2071
78615,2071
77831,2071
85332,2071
82053,2071
98366,2071
82512,2071
81674,2071
92498,2071
82951,2071
88814,2071
97907,2071
81026,2071
79235,2071
93061,2071
77481,2071
89618,2071
96563,2071
86814,2071
76741,2071
87778,2071
92316,2071
96415,2071
93653,2071
87253,2071
79007,2071
80055,2071
96207,2071
76177,2071
97977,2071
78807,2071
98002,2071
83244,2071
87157,2071
89881,2071
93720,2071
77523,2071
81082,2071
81003,2071
94482,2071
77766,2071
96619,2071
81588,2071
89748,2071
83178,2071
93058,2071
75908,2071
75750,2071
93701,2071
98911,2071
82144,2071
98202,2071
88876,2071
82679,2071
81691,2071
82013,2071
94526,2071
89606,2071
88662,2071
82076,2071
99901,2071
89243,2071
93498,2071
93031,2071
98260,2071
95938,2071
87690,2071
75228,2071
94229,2071
99781,2071
89107,2071
87366,2071
79173,2071
87866,2071
81696,2071
87069,2071
88558,2071
88285,2071
92974,2071
89103,2071
78171,2071
94564,2071
75574,2071
94205,2071
79189,2071
94171,2071
87774,2071
93130,2071
96589,2071
11625,2072
37103,2072
10144,2072
55404,2072
87394,2072
70872,2072
50673,2072
88253,2072
14545,2072
78204,2072
64066,2072
27629,2072
86730,2072
81154,2072
82451,2072
14334,2072
89886,2072
63054,2072
23892,2072
78691,2072
40360,2072
25270,2072
70612,2072
5266,2072
21092,2072
74378,2072
95433,2072
72064,2072
39204,2072
40227,2072
29998,2072
8142,2072
6709,2072
27407,2072
1797,2072
60550,2072
14350,2072
33840,2072
98686,2072
44596,2072
1951,2072
484,2072
44540,2072
48020,2072
76520,2072
19841,2072
44651,2072
58648,2072
81550,2072
51131,2072
86740,2072
579,2072
86076,2072
48448,2072
20153,2072
42162,2073
46590,2073
53763,2073
45800,2073
55886,2073
40977,2073
39210,2073
41892,2073
39293,2073
44743,2073
55376,2073
44242,2073
52376,2073
51962,2073
41773,2073
51595,2073
51511,2073
42951,2073
51585,2073
44138,2073
40481,2073
39997,2073
39316,2073
39630,2073
52913,2073
41311,2073
38197,2073
45283,2073
45728,2073
52925,2073
54630,2073
38983,2073
53957,2073
52259,2073
46243,2073
39994,2073
55282,2073
52579,2073
53136,2073
56020,2073
45026,2073
51987,2073
38501,2073
43214,2073
44575,2073
45916,2073
53485,2073
39017,2073
43224,2073
51860,2073
43193,2073
39005,2073
40918,2073
42392,2073
44051,2073
42949,2073
37531,2073
39250,2073
41165,2073
39587,2073
46392,2073
46501,2073
44259,2073
52895,2073
41715,2073
52358,2073
38164,2073
43823,2073
38900,2073
41212,2073
39373,2073
55719,2073
52799,2073
42130,2073
53107,2073
55926,2073
54899,2073
45064,2073
40532,2073
37654,2073
37745,2073
42937,2073
39154,2073
39453,2073
53965,2073
44741,2073
42086,2073
52622,2073
43572,2073
44460,2073
44923,2073
37981,2073
39320,2073
54994,2073
44878,2073
40382,2073
40309,2073
45664,2073
41131,2073
51716,2073
46808,2073
38815,2073
37866,2073
42141,2073
54710,2073
41656,2073
45896,2073
54031,2073
41835,2073
37383,2073
53497,2073
45219,2073
42283,2073
46331,2073
40614,2073
52101,2073
42683,2073
45193,2073
44435,2073
53175,2073
55257,2073
46260,2073
39819,2073
52281,2073
42794,2073
42600,2073
42621,2073
44268,2073
55234,2073
37639,2073
37379,2073
51853,2073
41346,2073
44880,2073
54215,2073
45478,2073
41501,2073
45583,2073
37868,2073
52049,2073
38128,2073
53639,2073
39406,2073
42972,2073
55542,2073
51638,2073
51930,2073
55295,2073
39265,2073
46109,2073
41160,2073
40795,2073
41706,2073
40081,2073
54773,2073
37560,2073
39402,2073
38381,2073
41899,2073
46024,2073
54069,2073
41500,2073
43787,2073
52185,2073
39054,2073
45116,2073
43426,2073
40912,2073
46106,2073
44556,2073
46214,2073
46040,2073
52817,2073
45474,2073
52948,2073
42538,2073
46578,2073
40664,2073
44919,2073
45455,2073
51639,2073
53730,2073
45939,2073
38598,2073
43920,2073
53689,2073
53302,2073
55911,2073
53539,2073
45241,2073
45200,2073
51813,2073
46611,2073
55686,2073
45717,2073
38638,2073
40253,2073
52298,2073
38609,2073
37618,2073
39625,2073
46276,2073
41705,2073
55227,2073
42319,2073
55155,2073
39535,2073
45801,2073
45465,2073
44112,2073
41573,2073
54081,2073
40768,2073
56122,2073
44645,2073
44825,2073
46058,2073
52494,2073
44727,2073
39102,2073
44263,2073
45123,2073
51740,2073
45613,2073
43665,2073
40604,2073
39756,2073
38387,2073
52693,2073
39836,2073
40132,2073
42257,2073
41873,2073
53455,2073
38744,2073
43953,2073
42061,2073
46812,2073
43016,2073
52035,2073
43863,2073
38258,2073
46824,2073
40770,2073
41144,2073
43619,2073
51495,2073
38016,2073
46167,2073
41930,2073
39526,2073
40760,2073
44437,2073
42622,2073
55066,2073
38963,2073
46364,2073
51871,2073
42391,2073
44097,2073
43453,2073
42903,2073
40731,2073
56081,2073
55132,2073
41638,2073
43637,2073
38328,2073
42379,2073
37461,2073
53651,2073
55787,2073
38622,2073
38680,2073
37569,2073
40446,2073
41886,2073
51581,2073
45893,2073
51728,2073
42219,2073
52059,2073
42331,2073
53103,2073
43114,2073
46604,2073
46664,2073
51603,2073
38273,2073
41957,2073
38751,2073
44269,2073
51501,2073
53669,2073
53469,2073
52811,2073
41301,2073
55875,2073
52247,2073
38816,2073
42280,2073
42454,2073
44178,2073
41505,2073
39456,2073
39751,2073
52927,2073
44981,2073
38406,2073
44491,2073
54775,2073
42893,2073
43326,2073
54216,2073
54173,2073
45709,2073
38293,2073
42881,2073
41046,2073
46235,2073
37475,2073
38269,2073
53064,2073
39718,2073
39647,2073
45438,2073
51642,2073
52186,2073
39561,2073
55993,2073
45234,2073
40593,2073
40347,2073
45284,2073
45476,2073
38223,2073
40338,2073
52722,2073
54731,2073
40790,2073
42687,2073
55456,2073
43090,2073
44912,2073
45905,2073
44582,2073
46734,2073
52276,2073
53550,2073
45098,2073
55586,2073
55226,2073
41847,2073
53306,2073
39965,2073
42310,2073
55839,2073
41138,2073
39753,2073
45845,2073
54360,2073
42904,2073
37418,2073
44738,2073
51776,2073
44180,2073
40396,2073
42361,2073
52071,2073
38008,2073
44932,2073
41147,2073
45137,2073
43596,2073
52360,2073
39924,2073
39482,2073
40423,2073
37724,2073
45514,2073
46228,2073
40746,2073
53003,2073
44214,2073
45723,2073
55148,2073
45040,2073
46461,2073
52834,2073
45857,2073
38505,2073
45017,2073
54121,2073
45504,2073
54148,2073
52713,2073
42630,2073
37638,2073
53051,2073
38807,2073
45994,2073
37656,2073
45780,2073
46161,2073
40230,2073
53461,2073
55349,2073
43367,2073
54766,2073
46175,2073
45955,2073
52608,2073
46814,2073
40815,2073
45817,2073
44873,2073
41927,2073
40812,2073
52885,2073
40271,2073
53296,2073
43297,2073
41269,2073
45837,2073
55612,2073
52208,2073
55898,2073
51504,2073
51995,2073
40937,2073
41542,2073
40004,2073
54085,2073
44294,2073
37765,2073
41791,2073
45927,2073
38027,2073
43983,2073
45517,2073
41739,2073
56156,2073
38162,2073
55541,2073
38195,2073
40991,2073
38159,2073
38084,2073
39142,2073
37764,2073
39932,2073
53525,2073
37487,2073
43590,2073
38067,2073
40197,2073
55415,2073
44829,2073
53095,2073
45425,2073
39179,2073
54325,2073
43925,2073
41466,2073
45628,2073
38306,2073
42891,2073
54214,2073
53511,2073
41496,2073
38249,2073
42979,2073
44884,2073
44343,2073
41118,2073
55268,2073
40846,2073
39739,2073
40868,2073
53771,2073
42934,2073
46654,2073
41387,2073
55109,2073
41702,2073
45467,2073
53395,2073
53517,2073
38699,2073
55568,2073
53729,2073
54916,2073
55451,2073
43744,2073
55653,2073
55280,2073
53608,2073
52355,2073
40516,2073
39488,2073
39141,2073
53592,2073
41624,2073
42185,2073
42545,2073
53968,2073
53322,2073
40107,2073
53154,2073
52497,2073
55730,2073
45354,2073
41030,2073
46657,2073
45303,2073
44571,2073
80940,2074
14313,2074
58199,2074
20094,2074
7016,2074
20845,2074
22747,2074
64357,2074
97279,2074
99857,2074
17918,2074
33655,2074
28743,2074
63869,2074
14887,2074
54943,2074
3229,2074
49326,2074
97922,2074
66545,2074
6543,2074
12219,2074
77611,2074
49834,2074
64759,2074
40640,2074
19241,2074
48790,2074
75300,2074
32640,2074
39610,2074
51393,2074
56386,2074
21020,2074
15447,2074
10645,2074
49961,2074
24570,2074
25089,2074
49328,2074
80347,2074
66077,2074
716,2077
81441,2077
53186,2077
15000,2077
86195,2077
55406,2077
11993,2077
19128,2077
89228,2077
35520,2077
8241,2077
39608,2077
15180,2077
31956,2077
53020,2077
14690,2077
11911,2077
83067,2077
35740,2077
63261,2077
64235,2077
56998,2077
89889,2077
34214,2077
70233,2077
10354,2077
81502,2077
6056,2077
13341,2077
87426,2077
23788,2077
51524,2077
74131,2077
23783,2077
33863,2077
50740,2077
82183,2077
50793,2077
52277,2077
10620,2077
71865,2077
28596,2077
7169,2077
93461,2077
38863,2077
79006,2077
60348,2077
91075,2077
98574,2077
82190,2080
47881,2080
67833,2080
89479,2080
18970,2080
85313,2080
78084,2080
25151,2080
35276,2080
79598,2080
71641,2080
49520,2080
84236,2080
90038,2080
59185,2080
88113,2080
59319,2080
36769,2080
49753,2080
90155,2080
12031,2080
45662,2080
69471,2080
13456,2080
10627,2080
54324,2080
29834,2080
76670,2080
54457,2080
6569,2080
90717,2080
32947,2080
70963,2080
71844,2080
71705,2080
37246,2081
33526,2081
35905,2081
4617,2081
1526,2081
30583,2081
6396,2081
33825,2081
5862,2081
35121,2081
28695,2081
6335,2081
32692,2081
28281,2081
28421,2081
33025,2081
31290,2081
1425,2081
33221,2081
32685,2081
5778,2081
42263,2081
1614,2081
6677,2081
28820,2081
5259,2081
36866,2081
30267,2081
29114,2081
36508,2081
30116,2081
5677,2081
4983,2081
36079,2081
5773,2081
30783,2081
31350,2081
30435,2081
36943,2081
32405,2081
9242,2081
28717,2081
32841,2081
29844,2081
7677,2081
30070,2081
8359,2081
5707,2081
9238,2081
30912,2081
28134,2081
7565,2081
8043,2081
28827,2081
33186,2081
5905,2081
37215,2081
29343,2081
29691,2081
28988,2081
5244,2081
7579,2081
28909,2081
33713,2081
8151,2081
32804,2081
36575,2081
36488,2081
31112,2081
35777,2081
29435,2081
30760,2081
5510,2081
5012,2081
8644,2081
5094,2081
6036,2081
7798,2081
35271,2081
33711,2081
31667,2081
8508,2081
6791,2081
35253,2081
4987,2081
5507,2081
31302,2081
4905,2081
6550,2081
28246,2081
5353,2081
37054,2081
9021,2081
36952,2081
8163,2081
31026,2081
33100,2081
30216,2081
30450,2081
28441,2081
8150,2081
28761,2081
32043,2082
9758,2082
87688,2082
88775,2082
70292,2082
95330,2082
16988,2082
872,2082
6395,2082
60554,2082
92886,2082
105,2082
64311,2082
97379,2082
48346,2082
7801,2082
88377,2082
7211,2082
23274,2082
19250,2082
64197,2082
83918,2082
52409,2082
73691,2082
56539,2082
15920,2082
63722,2082
4100,2082
23039,2082
31238,2082
69268,2082
55955,2082
39611,2082
32201,2082
43810,2082
21880,2082
90809,2082
20951,2082
81168,2082
66167,2082
70535,2082
70709,2082
14573,2082
67171,2082
39844,2082
47191,2082
95014,2082
13430,2082
56967,2082
76511,2082
80288,2082
27024,2083
34462,2083
17224,2083
57166,2083
15929,2083
13552,2083
1755,2083
48018,2083
61668,2083
8191,2083
60753,2083
11286,2083
83130,2083
33286,2083
58176,2083
55807,2083
14476,2083
69046,2083
66591,2083
69870,2083
78021,2083
59646,2083
64823,2083
61008,2083
82789,2083
45680,2083
69603,2083
26586,2083
44669,2083
58629,2083
28306,2083
80687,2083
97615,2083
966,2083
42027,2083
40072,2083
9204,2083
72666,2083
16119,2083
17117,2083
42547,2083
81814,2083
1395,2083
92647,2083
83706,2083
66506,2084
57077,2084
73605,2084
60049,2084
57012,2084
69894,2084
58082,2084
70845,2084
56509,2084
67496,2084
67351,2084
68779,2084
69611,2084
69635,2084
63961,2084
68858,2084
58394,2084
66346,2084
60847,2084
72150,2084
69003,2084
67252,2084
64070,2084
60889,2084
72673,2084
59654,2084
56928,2084
59384,2084
60259,2084
74890,2084
74385,2084
74765,2084
60557,2084
70100,2084
63342,2084
60659,2084
70251,2084
67905,2084
70546,2084
68156,2084
57176,2084
66758,2084
68408,2084
73929,2084
71996,2084
66361,2084
60073,2084
67099,2084
56916,2084
58498,2084
56502,2084
59576,2084
68613,2084
56851,2084
56839,2084
58232,2084
63405,2084
59358,2084
56342,2084
58912,2084
58696,2084
67808,2084
56772,2084
58230,2084
70944,2084
59590,2084
72868,2084
73595,2084
58975,2084
66952,2084
66492,2084
73875,2084
65882,2084
73885,2084
68717,2084
59093,2084
57529,2084
66936,2084
57052,2084
68928,2084
69366,2084
59326,2084
65245,2084
56397,2084
59216,2084
64198,2084
60894,2084
58101,2084
68903,2084
59880,2084
72075,2084
68953,2084
72444,2084
60514,2084
64358,2084
57069,2084
67611,2084
59540,2084
71960,2084
57825,2084
73374,2084
69188,2084
72844,2084
66036,2084
70582,2084
64364,2084
65210,2084
56239,2084
60533,2084
74102,2084
69025,2084
68443,2084
67118,2084
74634,2084
73588,2084
69195,2084
67101,2084
69251,2084
68228,2084
57912,2084
71491,2084
68346,2084
59638,2084
73493,2084
69419,2084
67803,2084
58681,2084
74735,2084
70718,2084
56606,2084
63310,2084
71255,2084
64093,2084
64259,2084
68360,2084
72511,2084
63688,2084
56648,2084
74973,2084
71014,2084
57487,2084
72610,2084
59969,2084
57107,2084
66268,2084
69065,2084
73101,2084
71789,2084
74387,2084
65442,2084
68804,2084
57754,2084
70045,2084
63672,2084
73444,2084
74190,2084
58286,2084
72458,2084
70214,2084
63912,2084
72586,2084
70224,2084
70433,2084
70934,2084
66574,2084
60680,2084
72139,2084
60138,2084
63606,2084
66184,2084
56546,2084
72978,2084
66004,2084
56283,2084
74921,2084
72086,2084
65697,2084
73085,2084
72630,2084
67998,2084
72284,2084
72245,2084
73143,2084
56746,2084
71098,2084
64381,2084
69957,2084
58981,2084
59519,2084
63425,2084
72430,2084
56364,2084
56692,2084
70534,2084
71980,2084
59857,2084
59633,2084
71884,2084
63772,2084
74912,2084
74394,2084
71569,2084
74714,2084
58754,2084
66675,2084
71072,2084
71962,2084
74874,2084
71630,2084
63600,2084
59875,2084
65720,2084
66538,2084
71713,2084
70659,2084
69733,2084
